country,price
 Austria,430.0
 Belgium,461.0
 Bulgaria,426.0
 Croatia,354.0
 Czech Rep.,373.0
 Denmark,434.0
 Estonia,398.0
 Finland,386.0
 France,465.0
 Germany,434.0
 Greece,326.0
 Hungary,399.0
 Italy,407.0
 Latvia,411.0
 Lithuania,418.0
 Netherlands,428.0
 Norway,359.0
 Poland,181.0
 Portugal,115.0
 Romania,426.0
 Serbia,380.0
 Slovakia,397.0
 Slovenia,423.0
 Spain,115.0
 Sweden,353.0
 Switzerland,454.0
